delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8228.7,31063.2,-22834.5,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23546.2,30924.6,-7378.399999999998,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23708.4,30655.9,-6947.5,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24003.3,29011.4,-5008.100000000002,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30554.2,26769.3,3784.9000000000015,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,20.0,34635.6,25226.8,9408.8,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,25.0,35471.6,25004.3,10467.3,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,30.0,35623.9,24920.5,10703.400000000001,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35857.2,21301.5,14555.699999999997,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35931.4,20611.8,15319.600000000002,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,75.0,36015.3,16614.4,19400.9,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,100.0,36015.3,16085.2,19930.100000000002,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,150.0,36015.3,15840.7,20174.600000000002,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,200.0,36015.3,15837.7,20177.600000000002,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,36015.5,11505.2,24510.3,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,36015.58583384598,8512.128053334096,27503.457780511882,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,36015.714591052805,8511.570105437846,27504.14448561496,JEPX processed sampled bidding curve
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,36015.8,0.0,36015.8,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2588.5,14173.3,-11584.8,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10679.9,14128.9,-3449.0,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10870.6,13913.2,-3042.6000000000004,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11766.5,12507.4,-740.8999999999996,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12947.1,11449.0,1498.1000000000004,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13725.6,11362.1,2363.5,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14182.0,11314.8,2867.2000000000007,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14182.0,11193.8,2988.2000000000007,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14259.8,10882.3,3377.5,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14346.1,9785.3,4560.800000000001,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14517.8,9603.8,4914.0,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14710.1,9219.7,5490.4,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14710.1,9116.997718631179,5593.102281368821,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14710.1,9107.2,5602.9,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14710.4,5644.9,9065.5,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14710.4,5582.9000300005,9127.499969999499,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14710.4,5581.5500075001255,9128.849992499874,JEPX processed sampled bidding curve
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14710.7,0.0,14710.7,JEPX processed sampled bidding curve
2026-07-08,1,System Price,0.0,10435.8,45806.2,-35370.399999999994,JEPX processed sampled bidding curve
2026-07-08,1,System Price,1.0,34980.9,45622.1,-10641.199999999997,JEPX processed sampled bidding curve
2026-07-08,1,System Price,5.0,35365.7,44989.4,-9623.700000000004,JEPX processed sampled bidding curve
2026-07-08,1,System Price,10.0,37254.8,41762.7,-4507.899999999994,JEPX processed sampled bidding curve
2026-07-08,1,System Price,15.0,45065.6,38408.7,6656.9000000000015,JEPX processed sampled bidding curve
2026-07-08,1,System Price,20.0,50150.5,36758.9,13391.599999999999,JEPX processed sampled bidding curve
2026-07-08,1,System Price,25.0,51575.9,36485.8,15090.099999999999,JEPX processed sampled bidding curve
2026-07-08,1,System Price,30.0,51728.2,36274.0,15454.199999999997,JEPX processed sampled bidding curve
2026-07-08,1,System Price,40.0,52039.3,32308.3,19731.000000000004,JEPX processed sampled bidding curve
2026-07-08,1,System Price,50.0,52249.8,30314.1,21935.700000000004,JEPX processed sampled bidding curve
2026-07-08,1,System Price,75.0,52505.4,25826.3,26679.100000000002,JEPX processed sampled bidding curve
2026-07-08,1,System Price,100.0,52697.7,24892.4,27805.299999999996,JEPX processed sampled bidding curve
2026-07-08,1,System Price,150.0,52697.7,24527.2,28170.499999999996,JEPX processed sampled bidding curve
2026-07-08,1,System Price,200.0,52697.7,24522.2,28175.499999999996,JEPX processed sampled bidding curve
2026-07-08,1,System Price,300.0,52698.2,16542.3,36155.899999999994,JEPX processed sampled bidding curve
2026-07-08,1,System Price,500.0,52698.2,13486.833388889814,39211.366611110185,JEPX processed sampled bidding curve
2026-07-08,1,System Price,800.0,52698.2,13484.333347222453,39213.86665277754,JEPX processed sampled bidding curve
2026-07-08,1,System Price,1000.0,52698.8,0.0,52698.8,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8305.4,30179.8,-21874.4,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23707.2,30050.9,-6343.700000000001,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23872.5,29844.0,-5971.5,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24197.2,27791.9,-3594.7000000000007,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29473.2,25240.7,4232.5,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33142.5,23715.8,9426.7,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34109.1,23522.2,10586.899999999998,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34321.8,23440.4,10881.400000000001,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34555.1,19836.6,14718.5,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34629.0,19440.6,15188.400000000001,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34712.7,16603.0,18109.699999999997,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34712.7,16087.7,18624.999999999996,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34712.7,15853.9,18858.799999999996,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34712.7,15850.9,18861.799999999996,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34712.8,11534.9,23177.9,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34712.8,8460.569156926424,26252.23084307358,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34712.8,8458.12276999671,26254.677230003294,JEPX processed sampled bidding curve
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34712.8,0.0,34712.8,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2684.8,13813.1,-11128.3,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10631.5,13760.2,-3128.7000000000007,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10821.7,13612.5,-2790.7999999999993,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11938.9,12305.3,-366.39999999999964,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12922.8,11432.7,1490.0999999999985,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13780.0,11327.8,2452.2000000000007,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14285.4,11284.7,3000.699999999999,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14285.4,11267.3,3018.1000000000004,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14339.0,10834.2,3504.7999999999993,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14425.3,9829.6,4595.699999999999,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14596.4,9660.0,4936.4,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14788.8,9286.0,5502.799999999999,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14788.8,9186.825095057035,5601.974904942965,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14788.8,9177.5,5611.299999999999,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14788.9,5782.2,9006.7,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14788.9,5720.3000266671115,9068.599973332888,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14788.9,5719.1000066667775,9069.799993333221,JEPX processed sampled bidding curve
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14788.9,0.0,14788.9,JEPX processed sampled bidding curve
2026-07-08,2,System Price,0.0,11071.4,44333.9,-33262.5,JEPX processed sampled bidding curve
2026-07-08,2,System Price,1.0,35554.7,44151.6,-8596.900000000001,JEPX processed sampled bidding curve
2026-07-08,2,System Price,5.0,35942.1,43648.9,-7706.800000000003,JEPX processed sampled bidding curve
2026-07-08,2,System Price,10.0,38147.3,40178.2,-2030.8999999999942,JEPX processed sampled bidding curve
2026-07-08,2,System Price,15.0,44486.5,36701.4,7785.0999999999985,JEPX processed sampled bidding curve
2026-07-08,2,System Price,20.0,49238.0,35051.0,14187.0,JEPX processed sampled bidding curve
2026-07-08,2,System Price,25.0,50833.0,34812.1,16020.900000000001,JEPX processed sampled bidding curve
2026-07-08,2,System Price,30.0,51045.7,34707.0,16338.699999999997,JEPX processed sampled bidding curve
2026-07-08,2,System Price,40.0,51332.6,30637.3,20695.3,JEPX processed sampled bidding curve
2026-07-08,2,System Price,50.0,51542.8,29029.4,22513.4,JEPX processed sampled bidding curve
2026-07-08,2,System Price,75.0,51797.6,25713.5,26084.1,JEPX processed sampled bidding curve
2026-07-08,2,System Price,100.0,51990.0,24804.4,27185.6,JEPX processed sampled bidding curve
