delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3203.9,15868.6,-12664.7,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13298.6,15864.7,-2566.1000000000004,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13554.4,15639.6,-2085.2000000000007,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,10.0,14024.1,14834.3,-810.1999999999989,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14155.5,14448.1,-292.60000000000036,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14466.4,13321.0,1145.3999999999996,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14921.4,13196.8,1724.6000000000004,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15023.3,13175.9,1847.3999999999996,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15044.0,12735.4,2308.6000000000004,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15196.3,12689.1,2507.199999999999,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15373.7,10879.977535301668,4493.722464698332,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15426.8,10180.5,5246.299999999999,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15426.8,10014.076923076922,5412.723076923077,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15426.8,10011.1,5415.699999999999,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15427.0,7264.0,8163.0,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15427.085833845978,7262.912771284282,8164.1730625616965,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15427.214591052803,7261.281846664473,8165.93274438833,JEPX processed sampled bidding curve
2026-09-10,1,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15427.3,0.0,15427.3,JEPX processed sampled bidding curve
2026-09-10,1,System Price,0.0,14230.6,49315.4,-35084.8,JEPX processed sampled bidding curve
2026-09-10,1,System Price,1.0,37582.1,49201.0,-11618.900000000001,JEPX processed sampled bidding curve
2026-09-10,1,System Price,5.0,38185.4,48442.0,-10256.599999999999,JEPX processed sampled bidding curve
2026-09-10,1,System Price,10.0,38917.5,46263.5,-7346.0,JEPX processed sampled bidding curve
2026-09-10,1,System Price,15.0,43296.0,45505.6,-2209.5999999999985,JEPX processed sampled bidding curve
2026-09-10,1,System Price,20.0,44447.0,42819.2,1627.800000000003,JEPX processed sampled bidding curve
2026-09-10,1,System Price,25.0,49565.2,39104.2,10461.0,JEPX processed sampled bidding curve
2026-09-10,1,System Price,30.0,51593.5,38980.1,12613.400000000001,JEPX processed sampled bidding curve
2026-09-10,1,System Price,40.0,52603.5,33637.3,18966.199999999997,JEPX processed sampled bidding curve
2026-09-10,1,System Price,50.0,52876.6,33192.8,19683.799999999996,JEPX processed sampled bidding curve
2026-09-10,1,System Price,75.0,53086.6,29002.2,24084.399999999998,JEPX processed sampled bidding curve
2026-09-10,1,System Price,100.0,53154.7,27825.8,25328.899999999998,JEPX processed sampled bidding curve
2026-09-10,1,System Price,150.0,53154.7,27305.2,25849.499999999996,JEPX processed sampled bidding curve
2026-09-10,1,System Price,200.0,53154.7,27299.6,25855.1,JEPX processed sampled bidding curve
2026-09-10,1,System Price,300.0,53155.2,20327.2,32828.0,JEPX processed sampled bidding curve
2026-09-10,1,System Price,500.0,53155.2,20319.633388889815,32835.56661111018,JEPX processed sampled bidding curve
2026-09-10,1,System Price,800.0,53155.2,20317.133347222454,32838.06665277755,JEPX processed sampled bidding curve
2026-09-10,1,System Price,1000.0,53155.8,0.0,53155.8,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,0.0,12412.8,30229.6,-17816.8,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,1.0,24285.8,30136.3,-5850.5,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,5.0,24539.1,29769.6,-5230.5,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,10.0,24678.1,29124.9,-4446.800000000003,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,15.0,26992.0,28813.5,-1821.5,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,20.0,27360.3,27308.3,52.0,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,25.0,31898.6,23807.2,8091.399999999998,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,30.0,33820.4,23764.4,10056.0,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,40.0,34806.9,19102.4,15704.5,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,50.0,34866.9,18735.0,16131.900000000001,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,75.0,34890.8,16885.3,18005.500000000004,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,100.0,34905.8,16221.0,18684.800000000003,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,150.0,34905.8,15980.9,18924.9,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,200.0,34905.8,15977.2,18928.600000000002,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,300.0,34906.0,12623.3,22282.7,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,500.0,34906.05722460658,12623.242775393419,22282.81444921316,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,800.0,34906.14306151645,12623.156938483547,22282.986123032904,JEPX processed sampled bidding curve
2026-09-10,1,Tohoku / Tokyo / Chubu,1000.0,34906.2,0.0,34906.2,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12748.1,30407.7,-17659.6,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24911.2,30318.2,-5407.0,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25207.4,29981.4,-4774.0,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,25994.8,28482.9,-2488.100000000002,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27598.2,27980.3,-382.09999999999854,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28131.3,26475.1,1656.2000000000007,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32507.3,22982.2,9525.099999999999,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34365.1,22886.9,11478.199999999997,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35606.3,18673.5,16932.800000000003,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35667.1,18332.3,17334.8,JEPX processed sampled bidding curve
