published_at,source,category,title,summary,url,market_tag,impact_hint
2026-09-11 18:26:00,Nikkei Asia,Market structure,"Mitsui, Tokyo Gas join Japan power market players to talk long-term trading - Nikkei Asia","Mitsui, Tokyo Gas join Japan power market players to talk long-term trading  Nikkei Asia",https://news.google.com/rss/articles/CBMitAFBVV95cUxObXNxVUpMV2VVdHFEUE1ybmNrS2N1TV82M1RFM0hvdU4wVVZJLTR3TC04Vi1leGxpTUVIT09RaXZWNUFzWHFVX1VZRlVQbDh4UnQxQkdXRXdUYklNampyRGxTbkVDY1dUay10QkRFeEg1bW1OYUJRWVJZSXVwOTFiTkoySC1aYjlrMVBuc0ZZcnZtb290UFVKX3J3bFFNME1HVzY5aldUSzFkanJ2aGZhMlNtTWE?oc=5,JEPX,Market operation / liquidity watch
2026-09-08 00:00:00,JEPX notices,Market news,取引システムの更改について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260908.pdf,Japan Power,Monitor for desk relevance
2026-09-03 03:25:44,The Diplomat – Asia-Pacific Current Affairs Magazine,Market news,Japan’s Electricity Shock Is a Contract Problem - The Diplomat – Asia-Pacific Current Affairs Magazine,Japan’s Electricity Shock Is a Contract Problem  The Diplomat – Asia-Pacific Current Affairs Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRnpDVXNRSlB2dTVnbnZvd081MUFqMlpWQnNJdl9jNzU5dUFfYmptTWlzZlUzR3hORFJfdUM2bEhSckU3TzZyRm81LUZQOEUwTVFxT04wT2ROY1VuZWdrMmxBeFZROXNJaWdHbC0zOWJCY29PbUlwLXh2M1NmdUx3LWJvNWxHZw?oc=5,Japan Power,Monitor for desk relevance
2026-08-31 00:00:00,JEPX notices,Market news,ベースロード市場の値差補填・徴収の対象期間延長に伴い、取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-08-21 00:00:00,JEPX notices,Market news,2026年度第1回ベースロード取引の中止について,,https://www.jepx.jp/electricpower/news/20260821.html,Japan Power,Monitor for desk relevance
2026-08-05 00:00:00,OCCTO releases,Market news,Aggregation of Electricity Supply Plans for FY 2026,,https://www.occto.or.jp/en/information_disclosure/supply_plan/260805_aggregation_supplyplan.html,Japan Power,Monitor for desk relevance
2026-06-25 00:00:00,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-05-28 00:00:00,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17 00:00:00,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30 00:00:00,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-02-20 00:00:00,JEPX notices,Market news,時間前取引の停止について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260220.pdf,Japan Power,Monitor for desk relevance
2026-01-14 00:00:00,OCCTO releases,Market news,Report on the Quality of Electricity Supply-Data for FY 2024,,https://www.occto.or.jp/en/information_disclosure/report_on_the_quality/of_electricity_supply_data_for_fy2024.html,Japan Power,Monitor for desk relevance
2025-11-10 00:00:00,OCCTO releases,System outlook,Outlook for Electricity Supply-Demand and Cross-regional Interconnection Lines FY 2024,,https://www.occto.or.jp/en/information_disclosure/outlook_of_electricity_supply-demand/251110_outlook_of_electricity.html,Grid/Capacity,Regional basis / adequacy watch
