published_at,source,category,title,summary,url,market_tag,impact_hint
2026-08-12 14:48:39,International Business Times,Market news,BIPROGY Deploys Re:lvis at Chubu Electric Power Miraiz in First for Major Japanese Utility - International Business Times,BIPROGY Deploys Re:lvis at Chubu Electric Power Miraiz in First for Major Japanese Utility  International Business Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ1hIZFAybXdEQVFSU0NCcVZCRFBYaXpkdVI3NkZxR2ZWLVZSRENMTlF3c0FOWEQxNjFHaC1nRE9kRm9sbUJtV3MtT0tXdHNoaUQ1OG5jbTd2MWp6U3RPU09TVWt3a04yQVhzdVB6b1IwbnpUWllWVkZnTXJqb1pHWElMcE1LRWJ4MmswY01wMy1odURhb2g4ZUxnSDlSZ2VfMUJhU2hhT0ZrZ2FRVGc?oc=5,Japan Power,Monitor for desk relevance
2026-08-09 07:14:00,Japan Today,Generation outlook,Reactor at Fukui nuclear plant shuts down after generator alarm - Japan Today,Reactor at Fukui nuclear plant shuts down after generator alarm  Japan Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNGd2VTUzR2N3aFMzQ3JIWVkzSmx0Zk1pckhrOFU5NTNSUUhJeUlTQXlrcFcybnd4V0o2aXltOC1USWlyNWVTRXRpMDhyckhMWGhKT2M2Z1RDREpsTk92d241dUZQYnlHRzUyMVV4S1FndThUR3J5eFpxdk9fNVo5UmdmYkM0MXV5OXczT1R1emt6dEQ4N0s0YjZmdGFSZmxDTjRobEQ1WDhLUVRpUXdFN3pn?oc=5,Nuclear,Baseload availability / regional supply watch
2026-08-05 00:00:00,OCCTO releases,Market news,Aggregation of Electricity Supply Plans for FY 2026,,https://www.occto.or.jp/en/information_disclosure/supply_plan/260805_aggregation_supplyplan.html,Japan Power,Monitor for desk relevance
2026-07-28 07:00:00,Space Daily,Market news,"The electricity the world's data centres swallow may roughly double by 2030, to a level so vast it rivals a whole industrial nation: they may draw about 945 terawatt-hours a year, close to all of Japan's power use today - Space Daily","The electricity the world's data centres swallow may roughly double by 2030, to a level so vast it rivals a whole industrial nation: they may draw about 945 terawatt-hours a year, close to all of Japan's power use today  Space Daily",https://news.google.com/rss/articles/CBMixAJBVV95cUxQQXUtaGhpaUFWSHlzOGZDQVlVQUtic0pEdngxT1p2MHB1OHhBeVBFa3JKOFVKVFpSNDR5OUdjaDh4MnZEcHhKamFwZ0ZCWjR4TFRycEgyQlpOcEFxWnZ4bllpR20zVEMzal9iVHpBT0s0UlRWMlVhNkExSFFJaTkwMzloTmVqQWtkRWxjVl9aMjdkdm5UMW1VN24tTzlyZ1BDWEpBRHQwVG1vaVlSR1ZValJ2eVdSU0tlYlpvbW1qQUhoOFl3VDk2QWxxUjE0VnFxQ1dRVmwxSG5yRFNwSmZVQVFLNENRMmFHYVZRcW9IT0hRM28tRUpnandHY2NaMkRkSEVUTzI5YXlPaTdQNndzc0xTcUhoTEVROEhYMTJWUTlqWE4zanN1bWpMaXZRbmNGS184Z21qeXg2T1AzTnIwVUFWQ0I?oc=5,Japan Power,Monitor for desk relevance
2026-07-22 07:00:00,Bloomberg,Market news,Japan’s Electricity Price Hits Highest in Over 3 Years on Triple Blow - Bloomberg,Japan’s Electricity Price Hits Highest in Over 3 Years on Triple Blow  Bloomberg,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSU1RanFkeUVrSThBNXBKcXdpM0puLTN2RTJReGpSY09hRzNjWXdEUUU1RndweDlWandFRFczb25HU1J5WFkzOG1EcTIwZ2xIWkxId19XcktUWXpQN0M1QThJSjdUOTJBSTlIT2xFQjAyYWZIdzY0UTE0bHRhUWYzanhuVzI0ek4xZHRpTDZ3UGpQcjN3WWtqSzNNYjQ5Z2dfWm1N?oc=5,Japan Power,Monitor for desk relevance
2026-07-22 07:00:00,The Japan Times,Market news,Japan’s electricity price hits highest in over three years on triple blow - The Japan Times,Japan’s electricity price hits highest in over three years on triple blow  The Japan Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZjVzWUZmdnZZR2RWR1A4RUdVQlFpN2JhVlFldVZLUkRwLVlnV1BiZFN3VHZLM2toeTlIc2RvV3JOTHlmaDV4VFRISDVOeVZ5UVNCbkhDT1RyT1pnRkg4ajBTOTJCQUdfR29HbTVzRjc4RmZVVER2a2VsZDNYYS1uUnZoZ2luRmxE?oc=5,Japan Power,Monitor for desk relevance
2026-06-25 00:00:00,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-05-28 00:00:00,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17 00:00:00,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30 00:00:00,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
