published_at,source,category,title,summary,url,market_tag,impact_hint
2026-07-22 08:09:00,The Edge Singapore,Market news,Japan’s electricity price hits highest in over three years on triple blow - The Edge Singapore,Japan’s electricity price hits highest in over three years on triple blow  The Edge Singapore,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUtIekFUeThPOURpYXltWF9Zc1JFRUxYaUg3eTR3RUZPa0QzbXl6ZVhCbGJpa0ZFMWN5dDNINnh4d0Z2eGtRNktmTHVfN2FHMGZPSDRfaDlNcG8xbVRuSmZhaVJETUhjVWVyclExeFh1Tk0tUnFJelYwZzdNMU84OER6bGh2cDM3bXp1akZuc180TllKMkVDZGo5UEkxSnU5NkxBM1FGdWVpUzVSbWUwODFTTk3SAbQBQVVfeXFMT21LSHpBVHk4TzlEaWF5bVhfWXNSRUVMWGlIN3k0d0VGT2tEM215emVYQmxiaWtGRTFjeXQzSDZ4eHdGdnhrUTZLZkx1XzdhRzBmT0g0X2g5TXBvMW1UbkpmYWlSRE1IY1VlcnJRMXhYdU5NLVJxSXpWMGc3TTFPODhEemxodnAzN216dWpGbnNfNE5ZSjJFQ2RqOVBJMUp1OTZMQTNRRnVlaVM1Um1lMDgxU05N?oc=5,Japan Power,Monitor for desk relevance
2026-07-22 08:04:00,The Japan Times,Market news,Japan’s electricity price hits highest in over 3 years on triple blow - The Japan Times,Japan’s electricity price hits highest in over 3 years on triple blow  The Japan Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZjVzWUZmdnZZR2RWR1A4RUdVQlFpN2JhVlFldVZLUkRwLVlnV1BiZFN3VHZLM2toeTlIc2RvV3JOTHlmaDV4VFRISDVOeVZ5UVNCbkhDT1RyT1pnRkg4ajBTOTJCQUdfR29HbTVzRjc4RmZVVER2a2VsZDNYYS1uUnZoZ2luRmxE?oc=5,Japan Power,Monitor for desk relevance
2026-07-13 11:11:18,SolarQuarter,Generation outlook,Singapore And Japan Sign Energy Market Cooperation Pact To Strengthen Power Sector Regulation - SolarQuarter,Singapore And Japan Sign Energy Market Cooperation Pact To Strengthen Power Sector Regulation  SolarQuarter,https://news.google.com/rss/articles/CBMiygFBVV95cUxONW5WdW9kcVcwdGY0MmZMbDQzcVI3a1pKbE4xNk5wMjBRVjVfVG1kYnprdUtaVlJtdlp1WWIxSHRlazlXLXZOUnFjM0tQOWx5cEZzMjBfUXVuMHFoNTh3NmFuRC02U0xMdGJCVDliU1Q2SmdEcVQ4U0VOYnRJM2lrN1pLT2x4aF9RR3JFZDJBVTBCV0doU3RUV0MxbFV4ZDVKd1lpVkZlMFJEdUlHbG5vSHhLSlJFS1BkMXFyaFl3Mm1hUVRZUmdFZ0NR?oc=5,Solar/Renewables,Daytime supply growth / curtailment watch
2026-06-25 00:00:00,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-05-28 00:00:00,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17 00:00:00,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30 00:00:00,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-02-20 00:00:00,JEPX notices,Market news,時間前取引の停止について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260220.pdf,Japan Power,Monitor for desk relevance
2026-01-14 00:00:00,OCCTO releases,Market news,Report on the Quality of Electricity Supply-Data for FY 2024,,https://www.occto.or.jp/en/information_disclosure/report_on_the_quality/of_electricity_supply_data_for_fy2024.html,Japan Power,Monitor for desk relevance
2025-11-10 00:00:00,OCCTO releases,System outlook,Outlook for Electricity Supply-Demand and Cross-regional Interconnection Lines FY 2024,,https://www.occto.or.jp/en/information_disclosure/outlook_of_electricity_supply-demand/251110_outlook_of_electricity.html,Grid/Capacity,Regional basis / adequacy watch
