published_at,source,category,title,summary,url,market_tag,impact_hint
2026-09-17 03:30:52,The Dark Side Of The Boom,System outlook,AI Needs a Japan’s Worth of Power. The Grid Buildout Is the Bottleneck - The Dark Side Of The Boom,AI Needs a Japan’s Worth of Power. The Grid Buildout Is the Bottleneck  The Dark Side Of The Boom,https://news.google.com/rss/articles/CBMiggFBVV95cUxQX2kxXzdiQ3BLeWdaTlZMS1ZIbVRsc1dDUVJvX3lKdVpsYmFEeEdRTGh1MFFwLTMzS0NfTU90ZzhKUWdMdkMzYVRHXzIwSzloaUVLWEZONmpHbnZjMlpjZmtROV92d1lxWjhXX0UzRjAzVWFCVmdJZ0N3RlNTWFRXMmJn?oc=5,Grid/Capacity,Regional basis / adequacy watch
2026-09-14 10:37:35,Myanmar International TV,Generation outlook,Japan nuclear plant operator chiefs resign over data misconduct - Myanmar International TV,Japan nuclear plant operator chiefs resign over data misconduct  Myanmar International TV,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbFNlSm5EX2cyNE5Lam5RMWtZamJuNEpDNTRieGJNdE9HTUVJZXZIeVRrcW15eGc0NUVhejc4Wm1TYWEzOEFHWUxNWmYzNmZnSXhjVm5WZ2pHN0RjUEs5cTVJWHYta2xJckNSeWV2MTMwb1RRYnI2ZjFIc211VXkwWEJsRkFmUmxhOFV0R3hKSzNDeEZPYjFERFNDWQ?oc=5,Nuclear,Baseload availability / regional supply watch
2026-09-14 10:09:19,NewsBytes,Generation outlook,Japanese nuclear plant executives resign over earthquake data manipulation - NewsBytes,Japanese nuclear plant executives resign over earthquake data manipulation  NewsBytes,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNejRxSjJ0V0c3Q2RYR3F5WlpDNDQtQkxFU0VvQnJ3WVJJR09PNG1uMnVqY2Q4ZDlTNjlYRU1Ma0Zsam5mV2VzemR6U0sySGQySWVsY3ZxcGJNNjdGTFlXY2ZucmhzOHFteVpVLU5yTmVGdkxieFk4R1BGVW0tamdLNWRjT0FIeUdUbUtmNUFjWXA4LVRKRWxaRzJsSnlfVE5fNUlzM21ZenBBLWFncTVIb194UEthNHY3Tk5sYXpzTmNuSUk?oc=5,Nuclear,Baseload availability / regional supply watch
2026-09-14 07:16:00,The Times of India,Generation outlook,"Japan nuclear operator chief to quit after quake data scandal, reactor restart plans hit - The Times of India","Japan nuclear operator chief to quit after quake data scandal, reactor restart plans hit  The Times of India",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPTm9nM0luUUJxU05YTzN3dEhodW5UM1U5VklwM3lyTF90dVQ2ZlZNdGJmaUowcktMTGVPTkQzblpMX3RaRHFvVER3SjlkaTc2ZHFpYklwd3BCMkdHV2RzZTY0dGIxMmg0QmNTNjBpOURRS05lUklJb0pnWE9JbVdYdXV4U0NybXJleUhwb2dIVEV4M05SN2RWZjA1bV96S1p6ZzJ4Z000VmlnbXdjcDBPU05WZlg0WENTLXVnTFdmN2NrTmM3Uzk0eXFjTzVaSHRtcGN1cTc4SEt1OHpEODh4d1F0SlFVMWNmNzhmZzdBTDNFNU9hT1VmN1ZqTDVvQdIBgwJBVV95cUxOaGxaMXZ1OU9iaFo5RjQ3ckNEMi13ZTdmMnRqX3pxaHdkc0l1cTlMMGVpRFdEbE1kb2pWQURHaVVqUC1YRjNrTWptQ2Q1b3RCSFdPNENUdzljVmZvSk1zNGlYb2w4OTYzVkQ2YW1oZXllX2JfMDkwcXR2LUZLS1k5c2oxZktpZjBvb2dhekRMeG5tZk8wTERoWVk3aHFBN21pSlVBMjRNeUNRbTJVUnlZRHgzZTROMF8yaVRwYzNtazRlLWtMX2pxaVl0RTVGU2YxclNZN2FWRWdKUy01V1AwV2xRM0ZZWXV3UHVjS0xZTTRKNlVPbzBTQ3otaWVsenVpRE9Z?oc=5,Nuclear,Baseload availability / regional supply watch
2026-09-14 07:05:00,Insider Paper,Generation outlook,Japan nuclear plant operator chiefs resign over data misconduct: statement - Insider Paper,Japan nuclear plant operator chiefs resign over data misconduct: statement  Insider Paper,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdlNPaDUxRDVENFpweFpiYUI0bE9qSzE3YjFTTDlabzhscHJaS2pTM1Z4OG9ONFNsWHdGb1M0WjMxNnpDUEtGSW55MDJ5cGNwNng1N2o0eFRVMEI2TDNmOFh0elFEei14S1R4RjktUXpvRGFGN1RqcmllZGg1OXozUHVOV0hvN2k2aVlxYi1vS21rMEFsc1JSWHBLVVh1UVI4?oc=5,Nuclear,Baseload availability / regional supply watch
2026-09-14 06:31:12,China Daily,Generation outlook,"Japan's nuclear plant operator announces resignations of president, chair: media - China Daily","Japan's nuclear plant operator announces resignations of president, chair: media  China Daily",https://news.google.com/rss/articles/CBMifkFVX3lxTFBfUDhaZ184V2tVSXdIeUlUVG5MT3oxUUc3aE9hdm4zNkQ0VGVwZmV2T0c1MlJrMWdabXFPem80Z04zSlVNUDhtTllRbUxKXzZKN0JGbjUxTVlqelRxa2xwYldtZU50TVhpWG53UkJWTjU1NWpLS3kzbjlnUDJYUQ?oc=5,Nuclear,Baseload availability / regional supply watch
2026-09-11 18:26:00,Nikkei Asia,Market structure,"Mitsui, Tokyo Gas join Japan power market players to talk long-term trading - Nikkei Asia","Mitsui, Tokyo Gas join Japan power market players to talk long-term trading  Nikkei Asia",https://news.google.com/rss/articles/CBMitAFBVV95cUxObXNxVUpMV2VVdHFEUE1ybmNrS2N1TV82M1RFM0hvdU4wVVZJLTR3TC04Vi1leGxpTUVIT09RaXZWNUFzWHFVX1VZRlVQbDh4UnQxQkdXRXdUYklNampyRGxTbkVDY1dUay10QkRFeEg1bW1OYUJRWVJZSXVwOTFiTkoySC1aYjlrMVBuc0ZZcnZtb290UFVKX3J3bFFNME1HVzY5aldUSzFkanJ2aGZhMlNtTWE?oc=5,JEPX,Market operation / liquidity watch
2026-09-08 00:00:00,JEPX notices,Market news,取引システムの更改について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260908.pdf,Japan Power,Monitor for desk relevance
2026-09-03 07:00:00,thediplomat.com,Market news,Japan’s Electricity Shock Is a Contract Problem - thediplomat.com,Japan’s Electricity Shock Is a Contract Problem  thediplomat.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRnpDVXNRSlB2dTVnbnZvd081MUFqMlpWQnNJdl9jNzU5dUFfYmptTWlzZlUzR3hORFJfdUM2bEhSckU3TzZyRm81LUZQOEUwTVFxT04wT2ROY1VuZWdrMmxBeFZROXNJaWdHbC0zOWJCY29PbUlwLXh2M1NmdUx3LWJvNWxHZw?oc=5,Japan Power,Monitor for desk relevance
2026-08-31 00:00:00,JEPX notices,Market news,ベースロード市場の値差補填・徴収の対象期間延長に伴い、取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
