published_at,source,category,title,summary,url,market_tag,impact_hint
2026-08-21 00:00:00,JEPX notices,Market news,2026年度第1回ベースロード取引の中止について,,https://www.jepx.jp/electricpower/news/20260821.html,Japan Power,Monitor for desk relevance
2026-08-12 14:48:39,International Business Times,Market news,BIPROGY Deploys Re:lvis at Chubu Electric Power Miraiz in First for Major Japanese Utility - International Business Times,BIPROGY Deploys Re:lvis at Chubu Electric Power Miraiz in First for Major Japanese Utility  International Business Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ1hIZFAybXdEQVFSU0NCcVZCRFBYaXpkdVI3NkZxR2ZWLVZSRENMTlF3c0FOWEQxNjFHaC1nRE9kRm9sbUJtV3MtT0tXdHNoaUQ1OG5jbTd2MWp6U3RPU09TVWt3a04yQVhzdVB6b1IwbnpUWllWVkZnTXJqb1pHWElMcE1LRWJ4MmswY01wMy1odURhb2g4ZUxnSDlSZ2VfMUJhU2hhT0ZrZ2FRVGc?oc=5,Japan Power,Monitor for desk relevance
2026-08-09 07:00:00,Japan Today,Generation outlook,Reactor at Fukui nuclear plant shuts down after generator alarm - Japan Today,Reactor at Fukui nuclear plant shuts down after generator alarm  Japan Today,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNGd2VTUzR2N3aFMzQ3JIWVkzSmx0Zk1pckhrOFU5NTNSUUhJeUlTQXlrcFcybnd4V0o2aXltOC1USWlyNWVTRXRpMDhyckhMWGhKT2M2Z1RDREpsTk92d241dUZQYnlHRzUyMVV4S1FndThUR3J5eFpxdk9fNVo5UmdmYkM0MXV5OXczT1R1emt6dEQ4N0s0YjZmdGFSZmxDTjRobEQ1WDhLUVRpUXdFN3pn?oc=5,Nuclear,Baseload availability / regional supply watch
2026-08-05 00:00:00,OCCTO releases,Market news,Aggregation of Electricity Supply Plans for FY 2026,,https://www.occto.or.jp/en/information_disclosure/supply_plan/260805_aggregation_supplyplan.html,Japan Power,Monitor for desk relevance
2026-06-25 00:00:00,JEPX notices,Market news,2026年度ベースロード取引市場のスケジュールを公開しました。,,https://www.jepx.jp/electricpower/outline/#schedule,Japan Power,Monitor for desk relevance
2026-05-28 00:00:00,JEPX notices,Market news,間接送電権清算書の変更について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260528.pdf,Japan Power,Monitor for desk relevance
2026-04-17 00:00:00,JEPX notices,Market news,間接送電権市場 売り入札の量および価格の考え方についての資料を公開しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-03-30 00:00:00,JEPX notices,Market news,取引規程を改定しました。,,https://www.jepx.jp/electricpower/outline/#rule,Japan Power,Monitor for desk relevance
2026-02-20 00:00:00,JEPX notices,Market news,時間前取引の停止について,,https://www.jepx.jp/electricpower/news/pdf/jepx20260220.pdf,Japan Power,Monitor for desk relevance
2026-01-14 00:00:00,OCCTO releases,Market news,Report on the Quality of Electricity Supply-Data for FY 2024,,https://www.occto.or.jp/en/information_disclosure/report_on_the_quality/of_electricity_supply_data_for_fy2024.html,Japan Power,Monitor for desk relevance
2025-11-10 00:00:00,OCCTO releases,System outlook,Outlook for Electricity Supply-Demand and Cross-regional Interconnection Lines FY 2024,,https://www.occto.or.jp/en/information_disclosure/outlook_of_electricity_supply-demand/251110_outlook_of_electricity.html,Grid/Capacity,Regional basis / adequacy watch
